,0
1366,['CA9']
1367,['CAB39L']
1368,['CAB39']
1369,['CABIN1']
1370,['CABLES1']
1371,['CABLES2']
1372,['CABP1']
1373,['CABP2']
1374,['CABP4']
1375,['CABP5']
1376,['CACHD1']
1377,['CACNA1A']
1378,['CACNA1B']
1379,['CACNA1C']
1380,['CACNA1D']
1381,['CACNA1E']
1382,['CACNA1F']
1383,['CACNA1G']
1384,['CACNA1H']
1385,['CACNA1I']
1386,['CACNA1S']
1387,['CACNA2D3']
1388,['CACNB1']
1389,['CACNB2']
1390,['CACNB3']
1391,['CACNB4']
1392,['CACNG2']
1393,['CACNG3']
1394,['CACYBP']
1395,['CADM1']
1396,['CADPS2']
1397,['CADPS']
1398,['CAD']
1399,['CALB1']
1400,['CALB2']
1401,['CALCA']
1402,['CALCOCO1']
1403,['CALCOCO2']
1404,['CALCRL']
1405,['CALCR']
1406,['CALD1']
1407,['CALHM2']
1408,['CALM3']
1409,['CALML3']
1410,['CALML5']
1411,['CALR3']
1412,['CALR']
1413,['CALU']
1414,['CALY']
1415,['CAMK1D']
1416,['CAMK1G']
1417,['CAMK1']
1418,['CAMK2A']
1419,['CAMK2B']
1420,['CAMK2D']
1421,['CAMK2G']
1422,['CAMK2N1']
1423,['CAMK4']
1424,['CAMKK1']
1425,['CAMKK2']
1426,['CAMKV']
1427,['CAMLG']
1428,['CAMP']
1429,['CAMSAP1']
1430,['CAMTA2']
1431,['CAND1']
1432,['CAND2']
1433,['CANT1']
1434,['CANX']
1435,['CAP1']
1436,['CAP2']
1437,['CAPG']
1438,['CAPN10']
1439,['CAPN1']
1440,['CAPN2']
1441,['CAPN3']
1442,['CAPN5']
1443,['CAPN6']
1444,['CAPN9']
1445,['CAPNS1']
1446,['CAPNS2']
1447,['CAPRIN1']
1448,['CAPZA1']
1449,['CAPZA2']
1450,['CAPZA3']
1451,['CAPZB']
1452,['CARD10']
1453,['CARD11']
1454,['CARD14']
1455,['CARD16']
1456,['CARD17']
1457,['CARD18']
1458,['CARD6']
1459,['CARD8']
1460,['CARD9']
1461,['CARHSP1']
1462,['CARKD']
1463,['CARM1']
1464,['CARNS1']
1465,['CARS2']
1466,['CARS']
1467,['CASC3']
1468,['CASC4']
1469,['CASC5']
1470,['CASD1']
1471,['CASKIN1']
1472,['CASK']
1473,['CASP10']
1474,['CASP12']
1475,['CASP14']
1476,['CASP1']
1477,['CASP2']
1478,['CASP3']
1479,['CASP4']
1480,['CASP5']
1481,['CASP6']
1482,['CASP7']
1483,['CASP8AP2']
1484,['CASP8']
1485,['CASP9']
1486,['CASQ2']
1487,['CASR']
1488,['CAST']
1489,['CATSPER1']
1490,['CATSPER2']
1491,['CAT']
1492,['CAV1']
1493,['CAV2']
1494,['CAV3']
1495,['CBFA2T2']
1496,['CBFA2T3']
1497,['CBFB']
1498,['CBLB']
1499,['CBLC']
1500,['CBLL1']
1501,['CBL']
1502,['CBR1']
1503,['CBR3']
1504,['CBS']
1505,['CBWD1']
1506,['CBWD2']
1507,['CBWD3']
1508,['CBWD5']
1509,['CBX1']
1510,['CBX2']
1511,['CBX3']
1512,['CBX4']
1513,['CBX5']
1514,['CBX6']
1515,['CBX7']
1516,['CBX8']
1517,['CBY1']
1518,['CC2D1A']
1519,['CC2D2B']
1520,['CCAR1']
1521,['CCBL1']
1522,['CCBL2']
1523,['CCBP2']
1524,['CCDC101']
1525,['CCDC102A']
1526,['CCDC104']
1527,['CCDC106']
1528,['CCDC107']
1529,['CCDC109B']
1530,['CCDC112']
1531,['CCDC113']
1532,['CCDC116']
1533,['CCDC11']
1534,['CCDC120']
1535,['CCDC127']
1536,['CCDC12']
1537,['CCDC130']
1538,['CCDC134']
1539,['CCDC136']
1540,['CCDC137']
1541,['CCDC13']
1542,['CCDC141']
1543,['CCDC147']
1544,['CCDC148']
1545,['CCDC14']
1546,['CCDC155']
1547,['CCDC158']
1548,['CCDC17']
1549,['CCDC19']
1550,['CCDC22']
1551,['CCDC24']
1552,['CCDC25']
1553,['CCDC28A']
1554,['CCDC33']
1555,['CCDC40']
1556,['CCDC42']
1557,['CCDC47']
1558,['CCDC50']
1559,['CCDC53']
1560,['CCDC56']
1561,['CCDC57']
1562,['CCDC58']
1563,['CCDC59']
1564,['CCDC63']
1565,['CCDC64B']
1566,['CCDC67']
1567,['CCDC6']
1568,['CCDC71']
1569,['CCDC75']
1570,['CCDC7']
1571,['CCDC80']
1572,['CCDC82']
1573,['CCDC85B']
1574,['CCDC86']
1575,['CCDC87']
1576,['CCDC88A']
1577,['CCDC88B']
1578,['CCDC88C']
1579,['CCDC89']
1580,['CCDC90B']
1581,['CCDC91']
1582,['CCDC92']
1583,['CCDC93']
1584,['CCDC94']
1585,['CCDC97']
1586,['CCDC99']
1587,['CCHCR1']
1588,['CCIN']
1589,['CCKAR']
1590,['CCKBR']
1591,['CCK']
1592,['CCL11']
1593,['CCL13']
1594,['CCL14']
1595,['CCL15']
1596,['CCL16']
1597,['CCL17']
1598,['CCL18']
1599,['CCL19']
1600,['CCL1']
1601,['CCL20']
1602,['CCL21']
1603,['CCL22']
1604,['CCL23']
1605,['CCL24']
1606,['CCL25']
1607,['CCL26']
1608,['CCL27']
1609,['CCL28']
1610,['CCL2']
1611,['CCL3L3']
1612,['CCL3']
1613,['CCL4']
1614,['CCL5']
1615,['CCL7']
1616,['CCL8']
1617,['CCM2']
1618,['CCNA1']
1619,['CCNA2']
1620,['CCNB1IP1']
1621,['CCNB1']
1622,['CCNB2']
1623,['CCNB3']
1624,['CCNC']
1625,['CCND1']
1626,['CCND2']
1627,['CCND3']
1628,['CCNDBP1']
1629,['CCNE1']
1630,['CCNE2']
1631,['CCNF']
1632,['CCNG1']
1633,['CCNG2']
1634,['CCNH']
1635,['CCNI']
1636,['CCNJL']
1637,['CCNK']
1638,['CCNL1']
1639,['CCNL2']
1640,['CCNO']
1641,['CCNT1']
1642,['CCNT2']
1643,['CCNY']
1644,['CCPG1']
1645,['CCR10']
1646,['CCR1']
1647,['CCR2']
1648,['CCR3']
1649,['CCR4']
1650,['CCR5']
1651,['CCR6']
1652,['CCR7']
1653,['CCR8']
1654,['CCR9']
1655,['CCRL1']
1656,['CCRN4L']
1657,['CCS']
1658,['CCT2']
1659,['CCT3']
1660,['CCT4']
1661,['CCT5']
1662,['CCT6A']
1663,['CCT6B']
1664,['CCT7']
1665,['CCT8']
1666,['CD101']
1667,['CD14']
1668,['CD151']
1669,['CD163']
1670,['CD164']
1671,['CD177']
1672,['CD180']
1673,['CD19']
1674,['CD1A']
1675,['CD1B']
1676,['CD1D']
1677,['CD1E']
1678,['CD200R1']
1679,['CD200']
1680,['CD209']
1681,['CD226']
1682,['CD22']
1683,['CD244']
1684,['CD247']
1685,['CD248']
1686,['CD24']
1687,['CD274']
1688,['CD27']
1689,['CD28']
1690,['CD2AP']
1691,['CD2BP2']
1692,['CD2']
1693,['CD300E']
1694,['CD300LB']
1695,['CD320']
1696,['CD33']
1697,['CD34']
1698,['CD36']
1699,['CD37']
1700,['CD38']
1701,['CD3D']
1702,['CD3EAP']
1703,['CD3E']
1704,['CD3G']
1705,['CD40LG']
1706,['CD40']
1707,['CD44']
1708,['CD46']
1709,['CD47']
1710,['CD48']
1711,['CD4']
1712,['CD53']
1713,['CD55']
1714,['CD58']
1715,['CD59']
1716,['CD5L']
1717,['CD5']
1718,['CD63']
1719,['CD6']
1720,['CD70']
1721,['CD72']
1722,['CD74']
1723,['CD79A']
1724,['CD79B']
1725,['CD7']
1726,['CD80']
1727,['CD81']
1728,['CD82']
1729,['CD84']
1730,['CD86']
1731,['CD8A']
1732,['CD8B']
1733,['CD93']
1734,['CD96']
1735,['CD97']
1736,['CD99']
1737,['CD9']
1738,['CDAN1']
1739,['CDA']
1740,['CDC123']
1741,['CDC14A']
1742,['CDC14B']
1743,['CDC16']
1744,['CDC20']
1745,['CDC23']
1746,['CDC25A']
1747,['CDC25B']
1748,['CDC25C']
1749,['CDC26']
1750,['CDC27']
1751,['CDC34']
1752,['CDC37L1']
1753,['CDC37']
1754,['CDC40']
1755,['CDC42BPA']
1756,['CDC42BPB']
1757,['CDC42BPG']
1758,['CDC42EP1']
1759,['CDC42EP2']
1760,['CDC42EP3']
1761,['CDC42EP4']
1762,['CDC42EP5']
1763,['CDC42SE1']
1764,['CDC42SE2']
1765,['CDC42']
1766,['CDC45']
1767,['CDC5L']
1768,['CDC6']
1769,['CDC73']
1770,['CDC7']
1771,['CDCA2']
1772,['CDCA3']
1773,['CDCA4']
1774,['CDCA5']
1775,['CDCA7L']
1776,['CDCA8']
1777,['CDCP1']
1778,['CDH10']
1779,['CDH11']
1780,['CDH12']
1781,['CDH13']
1782,['CDH15']
1783,['CDH16']
1784,['CDH17']
1785,['CDH18']
1786,['CDH19']
1787,['CDH1']
1788,['CDH24']
1789,['CDH2']
1790,['CDH3']
1791,['CDH4']
1792,['CDH5']
1793,['CDH6']
1794,['CDH7']
1795,['CDH8']
1796,['CDH9']
1797,['CDHR2']
1798,['CDIPT']
1799,['CDK10']
1800,['CDK11A']
1801,['CDK11B']
1802,['CDK12']
1803,['CDK13']
1804,['CDK14']
1805,['CDK15']
1806,['CDK16']
1807,['CDK17']
1808,['CDK18']
1809,['CDK19']
1810,['CDK1']
1811,['CDK20']
1812,['CDK2AP1']
1813,['CDK2AP2']
1814,['CDK2']
1815,['CDK3']
1816,['CDK4']
1817,['CDK5R1']
1818,['CDK5R2']
1819,['CDK5RAP1']
1820,['CDK5RAP2']
1821,['CDK5RAP3']
1822,['CDK5']
1823,['CDK6']
1824,['CDK7']
1825,['CDK8']
1826,['CDK9']
1827,['CDKAL1']
1828,['CDKL1']
1829,['CDKL2']
1830,['CDKL5']
1831,['CDKN1A']
1832,['CDKN1B']
1833,['CDKN1C']
1834,['CDKN2AIP']
1835,['CDKN2A']
1836,['CDKN2B']
1837,['CDKN2C']
1838,['CDKN2D']
1839,['CDKN3']
1840,['CDO1']
1841,['CDON']
1842,['CDR2L']
1843,['CDR2']
1844,['CDS1']
1845,['CDS2']
1846,['CDSN']
1847,['CDT1']
1848,['CDX1']
1849,['CDX2']
1850,['CDX4']
1851,['CDY1B']
1852,['CDYL']
1853,['CEACAM1']
1854,['CEACAM3']
1855,['CEACAM5']
1856,['CEACAM6']
1857,['CEACAM8']
1858,['CEBPA']
1859,['CEBPB']
1860,['CEBPD']
1861,['CEBPE']
1862,['CEBPG']
1863,['CEBPZ']
1864,['CECR1']
1865,['CECR2']
1866,['CECR5']
1867,['CECR6']
1868,['CELA1']
1869,['CELF1']
1870,['CELF2']
1871,['CELF3']
1872,['CELF4']
1873,['CELSR1']
1874,['CELSR2']
1875,['CELSR3']
1876,['CEL']
1877,['CEND1']
1878,['CENPA']
1879,['CENPBD1']
1880,['CENPB']
1881,['CENPC1']
1882,['CENPE']
1883,['CENPF']
1884,['CENPH']
1885,['CENPJ']
1886,['CENPK']
1887,['CENPN']
1888,['CENPO']
1889,['CENPQ']
1890,['CENPT']
1891,['CENPV']
1892,['CEP135']
1893,['CEP152']
1894,['CEP164']
1895,['CEP170']
1896,['CEP192']
1897,['CEP250']
1898,['CEP290']
1899,['CEP350']
1900,['CEP55']
1901,['CEP57']
1902,['CEP63']
1903,['CEP70']
1904,['CEP72']
1905,['CEP76']
1906,['CEP78']
1907,['CEP97']
1908,['CES1']
1909,['CES3']
1910,['CETN1']
1911,['CETN2']
1912,['CETN3']
1913,['CETP']
1914,['CFB']
1915,['CFDP1']
1916,['CFD']
1917,['CFHR1']
1918,['CFHR3']
1919,['CFHR4']
1920,['CFHR5']
1921,['CFH']
1922,['CFI']
1923,['CFL1']
1924,['CFL2']
1925,['CFLAR']
1926,['CFP']
1927,['CFTR']
1928,['CGA']
1929,['CGB8']
1930,['CGGBP1']
1931,['CGNL1']
1932,['CGN']
1933,['CGRRF1']
1934,['CHAC1']
1935,['CHAC2']
1936,['CHAD']
1937,['CHAF1A']
1938,['CHAF1B']
1939,['CHCHD2']
1940,['CHCHD3']
1941,['CHCHD4']
1942,['CHCHD6']
1943,['CHD1L']
1944,['CHD1']
1945,['CHD2']
1946,['CHD3']
1947,['CHD4']
1948,['CHD5']
1949,['CHD6']
1950,['CHD7']
1951,['CHD8']
1952,['CHD9']
1953,['CHDH']
1954,['CHEK1']
1955,['CHEK2']
1956,['CHERP']
1957,['CHFR']
1958,['CHGA']
1959,['CHGB']
1960,['CHIC2']
1961,['CHID1']
1962,['CHKA']
1963,['CHKB']
1964,['CHL1']
1965,['CHML']
1966,['CHMP1A']
1967,['CHMP1B']
1968,['CHMP2A']
1969,['CHMP2B']
1970,['CHMP4A']
1971,['CHMP4B']
1972,['CHMP4C']
1973,['CHMP5']
1974,['CHMP6']
1975,['CHMP7']
1976,['CHM']
1977,['CHN1']
1978,['CHN2']
1979,['CHORDC1']
1980,['CHP2']
1981,['CHPF']
1982,['CHP']
1983,['CHRAC1']
1984,['CHRDL1']
1985,['CHRDL2']
1986,['CHRD']
1987,['CHRM1']
1988,['CHRM2']
1989,['CHRM3']
1990,['CHRM4']
1991,['CHRM5']
1992,['CHRNA1']
1993,['CHRNA2']
1994,['CHRNA3']
1995,['CHRNA4']
1996,['CHRNA5']
1997,['CHRNA7']
1998,['CHRNB1']
1999,['CHRNB2']
2000,['CHRNB4']
2001,['CHRND']
2002,['CHRNE']
2003,['CHRNG']
2004,['CHST10']
2005,['CHST12']
2006,['CHST13']
2007,['CHST14']
2008,['CHST15']
2009,['CHST1']
2010,['CHST4']
2011,['CHST9']
2012,['CHTF18']
2013,['CHTF8']
2014,['CHUK']
2015,['CHURC1']
2016,['CIAO1']
2017,['CIAPIN1']
2018,['CIB1']
2019,['CIB2']
2020,['CIC']
2021,['CIDEA']
2022,['CIDEB']
2023,['CIDEC']
2024,['CIITA']
2025,['CINP']
2026,['CIR1']
2027,['CIRBP']
2028,['CIRH1A']
2029,['CISD1']
2030,['CISD2']
2031,['CISH']
2032,['CITED1']
2033,['CITED2']
2034,['CITED4']
2035,['CIT']
2036,['CIZ1']
2037,['CKAP2']
2038,['CKAP4']
2039,['CKAP5']
2040,['CKB']
2041,['CKMT1A']
2042,['CKMT2']
2043,['CKM']
2044,['CKS1B']
2045,['CKS2']
2046,['CLASP1']
2047,['CLASP2']
2048,['CLCA1']
2049,['CLCF1']
2050,['CLCN3']
2051,['CLCN5']
2052,['CLCN7']
2053,['CLDN11']
2054,['CLDN12']
2055,['CLDN1']
2056,['CLDN2']
2057,['CLDN3']
2058,['CLDN4']
2059,['CLDN5']
2060,['CLDN6']
2061,['CLDN7']
2062,['CLDN8']
2063,['CLEC11A']
2064,['CLEC1B']
2065,['CLEC2L']
2066,['CLEC3B']
2067,['CLEC4A']
2068,['CLEC4C']
2069,['CLEC4F']
2070,['CLEC4G']
2071,['CLEC4M']
2072,['CLEC5A']
2073,['CLEC7A']
2074,['CLGN']
2075,['CLIC1']
2076,['CLIC2']
2077,['CLIC3']
2078,['CLIC4']
2079,['CLIC5']
2080,['CLIC6']
2081,['CLINT1']
2082,['CLIP1']
2083,['CLIP2']
2084,['CLIP3']
2085,['CLK1']
2086,['CLK2']
2087,['CLK3']
2088,['CLK4']
2089,['CLN3']
2090,['CLN5']
2091,['CLNK']
2092,['CLNS1A']
2093,['CLOCK']
2094,['CLP1']
2095,['CLPB']
2096,['CLPP']
2097,['CLPS']
2098,['CLPTM1L']
2099,['CLPX']
2100,['CLSPN']
2101,['CLSTN1']
2102,['CLSTN3']
2103,['CLTA']
2104,['CLTB']
2105,['CLTCL1']
2106,['CLTC']
2107,['CLUAP1']
2108,['CLU']
2109,['CLYBL']
2110,['CMA1']
2111,['CMAS']
2112,['CMBL']
2113,['CMIP']
2114,['CMKLR1']
2115,['CMPK1']
2116,['CMTM2']
2117,['CMTM3']
2118,['CMTM6']
2119,['CMTM8']
2120,['CMYA5']
2121,['CNBP']
2122,['CNDP1']
2123,['CNDP2']
2124,['CNGA1']
2125,['CNGA2']
2126,['CNGA3']
2127,['CNGB1']
2128,['CNIH4']
2129,['CNKSR1']
2130,['CNKSR2']
2131,['CNKSR3']
2132,['CNN1']
2133,['CNN3']
2134,['CNNM2']
2135,['CNNM3']
2136,['CNNM4']
2137,['CNOT10']
2138,['CNOT1']
2139,['CNOT2']
2140,['CNOT3']
2141,['CNOT4']
2142,['CNOT6L']
2143,['CNOT6']
2144,['CNOT7']
2145,['CNOT8']
2146,['CNO']
2147,['CNPY2']
2148,['CNPY3']
2149,['CNPY4']
2150,['CNP']
2151,['CNR1']
2152,['CNR2']
2153,['CNRIP1']
2154,['CNST']
2155,['CNTFR']
2156,['CNTF']
2157,['CNTN1']
2158,['CNTN2']
2159,['CNTN3']
2160,['CNTN4']
2161,['CNTN5']
2162,['CNTNAP1']
2163,['CNTNAP2']
2164,['CNTNAP3']
2165,['CNTNAP4']
2166,['CNTNAP5']
2167,['CNTROB']
2168,['COASY']
2169,['COBLL1']
2170,['COBL']
2171,['COBRA1']
2172,['COCH']
2173,['COG1']
2174,['COG2']
2175,['COG3']
2176,['COG4']
2177,['COG5']
2178,['COG6']
2179,['COG7']
2180,['COG8']
2181,['COIL']
2182,['COL10A1']
2183,['COL11A1']
2184,['COL11A2']
2185,['COL12A1']
2186,['COL13A1']
2187,['COL14A1']
2188,['COL16A1']
2189,['COL17A1']
2190,['COL18A1']
2191,['COL1A1']
2192,['COL1A2']
2193,['COL20A1']
2194,['COL23A1']
2195,['COL25A1']
2196,['COL2A1']
2197,['COL3A1']
2198,['COL4A1']
2199,['COL4A2']
2200,['COL4A3BP']
2201,['COL4A3']
2202,['COL4A4']
2203,['COL4A5']
2204,['COL4A6']
2205,['COL5A1']
2206,['COL5A2']
2207,['COL5A3']
2208,['COL6A1']
2209,['COL6A2']
2210,['COL6A3']
2211,['COL7A1']
2212,['COL8A1']
2213,['COL8A2']
2214,['COL9A1']
2215,['COL9A2']
2216,['COL9A3']
2217,['COLEC12']
2218,['COLQ']
2219,['COMMD10']
2220,['COMMD1']
2221,['COMMD2']
2222,['COMMD3']
2223,['COMMD4']
2224,['COMMD5']
2225,['COMMD6']
2226,['COMMD7']
2227,['COMMD8']
2228,['COMP']
2229,['COMT']
2230,['COPA']
2231,['COPB1']
2232,['COPB2']
2233,['COPE']
2234,['COPG2']
2235,['COPG']
2236,['COPS2']
2237,['COPS3']
2238,['COPS4']
2239,['COPS5']
2240,['COPS6']
2241,['COPS7A']
2242,['COPS7B']
2243,['COPS8']
2244,['COPZ1']
2245,['COPZ2']
2246,['COQ2']
2247,['COQ3']
2248,['COQ5']
2249,['COQ6']
2250,['COQ9']
2251,['CORO1A']
2252,['CORO1B']
2253,['CORO1C']
2254,['CORO2A']
2255,['CORO2B']
2256,['CORO7']
2257,['CORT']
2258,['COTL1']
2259,['COX10']
2260,['COX11']
2261,['COX15']
2262,['COX16']
2263,['COX17']
2264,['COX4I1']
2265,['COX4I2']
2266,['COX4NB']
2267,['COX5A']
2268,['COX5B']
2269,['COX6A1']
2270,['COX6B1']
2271,['COX6C']
2272,['COX7A2L']
2273,['COX7A2']
2274,['COX7B']
2275,['CPA4']
2276,['CPAMD8']
2277,['CPB1']
2278,['CPB2']
2279,['CPD']
2280,['CPEB1']
2281,['CPE']
2282,['CPLX1']
2283,['CPLX2']
2284,['CPM']
2285,['CPN1']
2286,['CPNE1']
2287,['CPNE2']
2288,['CPNE3']
2289,['CPNE4']
2290,['CPNE6']
2291,['CPNE7']
2292,['CPOX']
2293,['CPS1']
2294,['CPSF1']
2295,['CPSF2']
2296,['CPSF3L']
2297,['CPSF3']
2298,['CPSF4']
2299,['CPSF6']
2300,['CPSF7']
2301,['CPT1A']
2302,['CPT1B']
2303,['CPT2']
2304,['CPVL']
2305,['CPXM1']
2306,['CPXM2']
2307,['CP']
2308,['CR1']
2309,['CR2']
2310,['CRABP1']
2311,['CRABP2']
2312,['CRADD']
2313,['CRAMP1L']
2314,['CRAT']
2315,['CRB1']
2316,['CRB2']
2317,['CRB3']
2318,['CRBN']
2319,['CRCP']
2320,['CRCT1']
2321,['CREB1']
2322,['CREB3L1']
2323,['CREB3L2']
2324,['CREB3L3']
2325,['CREB3L4']
2326,['CREB3']
2327,['CREB5']
2328,['CREBBP']
2329,['CREBL2']
2330,['CREBZF']
2331,['CREG1']
2332,['CRELD1']
2333,['CRELD2']
2334,['CREM']
2335,['CRHBP']
2336,['CRHR1']
2337,['CRHR2']
2338,['CRH']
2339,['CRIM1']
2340,['CRIP1']
2341,['CRIP2']
2342,['CRIPAK']
2343,['CRIPT']
2344,['CRISP3']
2345,['CRKL']
2346,['CRK']
2347,['CRLF1']
2348,['CRLF2']
2349,['CRLF3']
2350,['CRLS1']
2351,['CRMP1']
2352,['CRNKL1']
2353,['CROCC']
2354,['CROT']
2355,['CRP']
2356,['CRTAP']
2357,['CRTC1']
2358,['CRTC2']
2359,['CRTC3']
2360,['CRX']
2361,['CRY1']
2362,['CRY2']
2363,['CRYAA']
2364,['CRYAB']
2365,['CRYBA1']
2366,['CRYBA2']
2367,['CRYBA4']
2368,['CRYBB1']
2369,['CRYBB2']
2370,['CRYBB3']
2371,['CRYGC']
2372,['CRYZ']
2373,['CSDA']
2374,['CSDC2']
2375,['CSDE1']
2376,['CSE1L']
2377,['CSF1R']
2378,['CSF1']
2379,['CSF2RA']
2380,['CSF2RB']
2381,['CSF2']
2382,['CSF3R']
2383,['CSF3']
2384,['CSH1']
2385,['CSH2']
2386,['CSHL1']
2387,['CSK']
2388,['CSMD1']
2389,['CSMD2']
2390,['CSN1S1']
2391,['CSN2']
2392,['CSN3']
2393,['CSNK1A1L']
2394,['CSNK1A1']
2395,['CSNK1D']
2396,['CSNK1E']
2397,['CSNK1G2']
2398,['CSNK1G3']
2399,['CSNK2A1']
2400,['CSNK2A2']
2401,['CSNK2B']
2402,['CSPG4']
2403,['CSPG5']
2404,['CSRNP2']
2405,['CSRP1']
2406,['CSRP2BP']
2407,['CSRP2']
2408,['CSRP3']
2409,['CST1']
2410,['CST3']
2411,['CST4']
2412,['CST5']
2413,['CST7']
2414,['CSTA']
2415,['CSTB']
2416,['CSTF1']
2417,['CSTF2T']
2418,['CSTF2']
2419,['CSTF3']
2420,['CS']
2421,['CTAGE5']
2422,['CTBP1']
2423,['CTBP2']
2424,['CTCFL']
2425,['CTCF']
2426,['CTDP1']
2427,['CTDSP1']
2428,['CTDSP2']
2429,['CTDSPL']
2430,['CTF1']
2431,['CTGF']
2432,['CTH']
2433,['CTLA4']
2434,['CTNNA1']
2435,['CTNNA2']
2436,['CTNNA3']
2437,['CTNNAL1']
2438,['CTNNB1']
2439,['CTNNBIP1']
2440,['CTNNBL1']
2441,['CTNND1']
2442,['CTNND2']
2443,['CTPS2']
2444,['CTPS']
2445,['CTR9']
2446,['CTRC']
2447,['CTRL']
2448,['CTSA']
2449,['CTSB']
2450,['CTSC']
2451,['CTSD']
2452,['CTSE']
2453,['CTSF']
2454,['CTSG']
2455,['CTSH']
2456,['CTSK']
2457,['CTSL1']
2458,['CTSS']
2459,['CTSZ']
2460,['CTTNBP2NL']
2461,['CTTNBP2']
2462,['CTTN']
2463,['CTU1']
2464,['CTU2']
2465,['CUBN']
2466,['CUEDC1']
2467,['CUEDC2']
2468,['CUL1']
2469,['CUL2']
2470,['CUL3']
2471,['CUL4A']
2472,['CUL4B']
2473,['CUL5']
2474,['CUL7']
2475,['CUL9']
2476,['CUTA']
2477,['CUTC']
2478,['CUX1']
2479,['CUX2']
2480,['CWC15']
2481,['CWC22']
2482,['CWC25']
2483,['CWC27']
2484,['CWF19L1']
2485,['CXADR']
2486,['CXCL10']
2487,['CXCL11']
2488,['CXCL12']
2489,['CXCL13']
2490,['CXCL1']
2491,['CXCL2']
2492,['CXCL3']
2493,['CXCL5']
2494,['CXCL6']
2495,['CXCL9']
2496,['CXCR1']
2497,['CXCR2']
2498,['CXCR3']
2499,['CXCR4']
2500,['CXCR5']
2501,['CXCR7']
2502,['CXXC1']
2503,['CXXC4']
2504,['CXXC5']
2505,['CXorf26']
2506,['CXorf27']
2507,['CXorf40A']
2508,['CXorf56']
2509,['CYB561D2']
2510,['CYB5A']
2511,['CYB5B']
2512,['CYB5R1']
2513,['CYB5R2']
2514,['CYB5R3']
2515,['CYBA']
2516,['CYBB']
2517,['CYC1']
2518,['CYCS']
2519,['CYFIP1']
2520,['CYFIP2']
2521,['CYGB']
2522,['CYHR1']
2523,['CYLC2']
2524,['CYLD']
2525,['CYP11A1']
2526,['CYP11B1']
2527,['CYP11B2']
2528,['CYP17A1']
2529,['CYP19A1']
2530,['CYP1A1']
2531,['CYP1A2']
2532,['CYP1B1']
2533,['CYP24A1']
2534,['CYP2C18']
2535,['CYP2C19']
2536,['CYP2C8']
2537,['CYP2C9']
2538,['CYP2E1']
2539,['CYP3A4']
2540,['CYP4A11']
2541,['CYP4B1']
2542,['CYP4F2']
2543,['CYP4F8']
2544,['CYP4V2']
2545,['CYP51A1']
2546,['CYR61']
2547,['CYSLTR2']
2548,['CYTH1']
2549,['CYTH2']
2550,['CYTH3']
2551,['CYTH4']
2552,['CYTIP']
2553,['D2HGDH']
2554,['DAAM1']
2555,['DAAM2']
2556,['DAB1']
2557,['DAB2IP']
2558,['DAB2']
2559,['DACH1']
2560,['DACH2']
2561,['DACT1']
2562,['DAD1']
2563,['DAG1']
2564,['DAGLA']
2565,['DAGLB']
2566,['DAK']
2567,['DAOA']
2568,['DAO']
2569,['DAP3']
2570,['DAPK1']
2571,['DAPK2']
2572,['DAPK3']
2573,['DAPP1']
2574,['DAP']
2575,['DARC']
2576,['DARS2']
2577,['DARS']
2578,['DAXX']
2579,['DAZ1']
2580,['DAZ3']
2581,['DAZ4']
2582,['DAZAP1']
2583,['DAZAP2']
2584,['DAZL']
2585,['DBC1']
2586,['DBF4B']
2587,['DBF4']
2588,['DBI']
2589,['DBN1']
2590,['DBNDD2']
2591,['DBNL']
2592,['DBP']
2593,['DBR1']
2594,['DBT']
2595,['DCAF10']
2596,['DCAF11']
2597,['DCAF12']
2598,['DCAF13']
2599,['DCAF15']
2600,['DCAF16']
2601,['DCAF17']
2602,['DCAF4']
2603,['DCAF5']
2604,['DCAF6']
2605,['DCAF7']
2606,['DCAF8']
2607,['DCAKD']
2608,['DCBLD1']
2609,['DCC']
2610,['DCD']
2611,['DCHS1']
2612,['DCK']
2613,['DCLK1']
2614,['DCLRE1A']
2615,['DCLRE1B']
2616,['DCLRE1C']
2617,['DCN']
2618,['DCP1A']
2619,['DCP1B']
2620,['DCP2']
2621,['DCPS']
2622,['DCTD']
2623,['DCTN1']
2624,['DCTN2']
2625,['DCTN3']
2626,['DCTN4']
2627,['DCTN5']
2628,['DCTN6']
2629,['DCTPP1']
2630,['DCT']
2631,['DCUN1D1']
2632,['DCUN1D3']
2633,['DCUN1D4']
2634,['DCUN1D5']
2635,['DCXR']
2636,['DCX']
2637,['DDA1']
2638,['DDAH2']
2639,['DDB1']
2640,['DDB2']
2641,['DDC']
2642,['DDHD1']
2643,['DDI1']
2644,['DDIT3']
2645,['DDIT4L']
2646,['DDIT4']
2647,['DDN']
2648,['DDOST']
2649,['DDO']
2650,['DDR1']
2651,['DDR2']
2652,['DDRGK1']
2653,['DDT']
2654,['DDX10']
2655,['DDX11']
2656,['DDX17']
2657,['DDX18']
2658,['DDX19A']
2659,['DDX19B']
2660,['DDX1']
2661,['DDX20']
2662,['DDX21']
2663,['DDX23']
2664,['DDX24']
2665,['DDX26B']
2666,['DDX27']
2667,['DDX31']
2668,['DDX3X']
2669,['DDX3Y']
2670,['DDX41']
2671,['DDX42']
2672,['DDX43']
2673,['DDX46']
2674,['DDX47']
2675,['DDX49']
2676,['DDX4']
2677,['DDX50']
2678,['DDX51']
2679,['DDX52']
